,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
3182,PAYMENT,4.0,109.5500031,1.0,FanShop,LATAM,0.170000002,299.980011,T3182
3183,PAYMENT,4.0,69.72000122,0.0,FanShop,LATAM,0.170000002,399.980011,T3183
3184,PAYMENT,4.0,119.5100021,0.0,FanShop,LATAM,0.170000002,299.980011,T3184
3185,PAYMENT,4.0,31.12000084,0.0,FanShop,LATAM,0.170000002,299.980011,T3185
3186,PAYMENT,4.0,122.9899979,1.0,FanShop,LATAM,0.180000007,299.980011,T3186
3187,PAYMENT,4.0,71.33999634,0.0,FanShop,LATAM,0.180000007,299.980011,T3187
3188,PAYMENT,4.0,51.65999985,0.0,FanShop,LATAM,0.180000007,299.980011,T3188
3189,PAYMENT,4.0,110.6900024,0.0,FanShop,LATAM,0.180000007,299.980011,T3189
3190,PAYMENT,4.0,60.0,0.0,FanShop,LATAM,0.200000003,299.980011,T3190
3191,PAYMENT,4.0,78.73999786,1.0,FanShop,LATAM,0.25,299.980011,T3191
3192,PAYMENT,4.0,76.04000092,0.0,FanShop,LATAM,0.25,299.980011,T3192
3193,PAYMENT,4.0,15.75,0.0,FanShop,LATAM,0.25,299.980011,T3193
3194,PAYMENT,4.0,65.25,0.0,FanShop,LATAM,0.25,299.980011,T3194
3195,PAYMENT,4.0,56.25,1.0,FanShop,LATAM,0.25,299.980011,T3195
3196,PAYMENT,4.0,76.04000092,0.0,FanShop,LATAM,0.25,299.980011,T3196
3197,PAYMENT,4.0,103.4899979,1.0,FanShop,LATAM,0.25,299.980011,T3197
3198,PAYMENT,4.0,1.440000057,0.0,Apparel,PacificAsia,0.039999999,59.99000168,T3198
3199,PAYMENT,4.0,24.19000053,1.0,Apparel,PacificAsia,0.159999996,59.99000168,T3199
3200,PAYMENT,4.0,39.97000122,1.0,Apparel,PacificAsia,0.180000007,129.9900055,T3200
3201,PAYMENT,4.0,16.95000076,1.0,Apparel,PacificAsia,0.200000003,129.9900055,T3201
3202,PAYMENT,4.0,-0.50999999,1.0,Golf,PacificAsia,0.02,39.99000168,T3202
3203,PAYMENT,4.0,-36.0,1.0,FanShop,PacificAsia,0.039999999,299.980011,T3203
3204,PAYMENT,4.0,382.730011,1.0,Technology,PacificAsia,0.059999999,1500.0,T3204
3205,PAYMENT,4.0,12.52999973,0.0,PetShop,PacificAsia,0.01,84.40000153,T3205
3206,PAYMENT,4.0,3.269999981,0.0,PetShop,PacificAsia,0.100000001,84.40000153,T3206
3207,PAYMENT,4.0,21.12999916,0.0,PetShop,PacificAsia,0.200000003,84.40000153,T3207
3208,PAYMENT,4.0,-44.63000107,1.0,HealthandBeauty,PacificAsia,0.029999999,293.0400085,T3208
3209,PAYMENT,4.0,87.18000031,0.0,HealthandBeauty,PacificAsia,0.150000006,293.0400085,T3209
3210,PAYMENT,4.0,34.65000153,0.0,Footwear,PacificAsia,0.01,99.98999786,T3210
3211,PAYMENT,4.0,4.489999771,0.0,Footwear,PacificAsia,0.039999999,27.98999977,T3211
3212,PAYMENT,4.0,31.85000038,1.0,Footwear,PacificAsia,0.090000004,99.98999786,T3212
3213,PAYMENT,4.0,-27.0,1.0,Footwear,PacificAsia,0.100000001,99.98999786,T3213
3214,PAYMENT,4.0,-58.68999863,1.0,Footwear,PacificAsia,0.119999997,99.98999786,T3214
3215,PAYMENT,4.0,9.829999924,0.0,Footwear,PacificAsia,0.129999995,99.98999786,T3215
3216,PAYMENT,4.0,-230.9799957,1.0,Footwear,PacificAsia,0.159999996,99.98999786,T3216
3217,PAYMENT,4.0,5.199999809,1.0,Apparel,PacificAsia,0.0,129.9900055,T3217
3218,PAYMENT,4.0,-13.97999954,1.0,Apparel,PacificAsia,0.0,59.99000168,T3218
3219,PAYMENT,4.0,33.79999924,0.0,Apparel,PacificAsia,0.0,129.9900055,T3219
3220,PAYMENT,4.0,-28.78000069,1.0,Apparel,PacificAsia,0.01,461.480011,T3220
3221,PAYMENT,4.0,5.170000076,0.0,Apparel,PacificAsia,0.01,59.99000168,T3221
3222,PAYMENT,4.0,18.40999985,0.0,Apparel,PacificAsia,0.01,59.99000168,T3222
3223,PAYMENT,4.0,-28.95999908,1.0,Apparel,PacificAsia,0.01,129.9900055,T3223
3224,PAYMENT,4.0,-197.4499969,0.0,Apparel,PacificAsia,0.02,129.9900055,T3224
3225,PAYMENT,4.0,47.27999878,1.0,Apparel,PacificAsia,0.029999999,129.9900055,T3225
3226,PAYMENT,4.0,35.31000137,1.0,Apparel,PacificAsia,0.029999999,129.9900055,T3226
3227,PAYMENT,4.0,9.460000038,0.0,Apparel,PacificAsia,0.029999999,129.9900055,T3227
3228,PAYMENT,4.0,5.039999962,1.0,Apparel,PacificAsia,0.029999999,129.9900055,T3228
3229,PAYMENT,4.0,59.90000153,0.0,Apparel,PacificAsia,0.039999999,129.9900055,T3229
3230,PAYMENT,4.0,46.79999924,1.0,Apparel,PacificAsia,0.039999999,129.9900055,T3230
3231,PAYMENT,4.0,9.390000343,1.0,Apparel,PacificAsia,0.039999999,59.99000168,T3231
3232,PAYMENT,4.0,27.36000061,0.0,Apparel,PacificAsia,0.050000001,59.99000168,T3232
3233,PAYMENT,4.0,5.699999809,0.0,Apparel,PacificAsia,0.050000001,59.99000168,T3233
3234,PAYMENT,4.0,54.34000015,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T3234
3235,PAYMENT,4.0,16.42000008,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T3235
3236,PAYMENT,4.0,36.84999847,1.0,Apparel,PacificAsia,0.059999999,129.9900055,T3236
3237,PAYMENT,4.0,-313.2399902,1.0,Apparel,PacificAsia,0.059999999,129.9900055,T3237
3238,PAYMENT,4.0,19.27000046,1.0,Apparel,PacificAsia,0.059999999,59.99000168,T3238
3239,PAYMENT,4.0,40.86000061,0.0,Apparel,PacificAsia,0.07,129.9900055,T3239
3240,PAYMENT,4.0,31.79000092,0.0,Apparel,PacificAsia,0.07,129.9900055,T3240
3241,PAYMENT,4.0,34.8199997,0.0,Apparel,PacificAsia,0.07,129.9900055,T3241
3242,PAYMENT,4.0,-57.41999817,0.0,Apparel,PacificAsia,0.07,129.9900055,T3242
3243,PAYMENT,4.0,17.73999977,1.0,Apparel,PacificAsia,0.090000004,59.99000168,T3243
3244,PAYMENT,4.0,4.050000191,1.0,Apparel,PacificAsia,0.100000001,59.99000168,T3244
3245,PAYMENT,4.0,24.29999924,1.0,Apparel,PacificAsia,0.100000001,59.99000168,T3245
3246,PAYMENT,4.0,17.54999924,0.0,Apparel,PacificAsia,0.100000001,129.9900055,T3246
3247,PAYMENT,4.0,89.34999847,0.0,Apparel,PacificAsia,0.100000001,215.8200073,T3247
3248,PAYMENT,4.0,10.30000019,1.0,Apparel,PacificAsia,0.100000001,129.9900055,T3248
3249,PAYMENT,4.0,15.31000042,1.0,Apparel,PacificAsia,0.119999997,59.99000168,T3249
3250,PAYMENT,4.0,40.04000092,1.0,Apparel,PacificAsia,0.119999997,129.9900055,T3250
3251,PAYMENT,4.0,40.04000092,1.0,Apparel,PacificAsia,0.119999997,129.9900055,T3251
3252,PAYMENT,4.0,54.27999878,0.0,Apparel,PacificAsia,0.129999995,129.9900055,T3252
3253,PAYMENT,4.0,-95.55000305,0.0,Apparel,PacificAsia,0.129999995,461.480011,T3253
3254,PAYMENT,4.0,-79.16000366,1.0,Apparel,PacificAsia,0.129999995,129.9900055,T3254
3255,PAYMENT,4.0,-12.77999973,0.0,Apparel,PacificAsia,0.129999995,129.9900055,T3255
3256,PAYMENT,4.0,45.24000168,0.0,Apparel,PacificAsia,0.129999995,129.9900055,T3256
3257,PAYMENT,4.0,29.39999962,0.0,Apparel,PacificAsia,0.129999995,129.9900055,T3257
3258,PAYMENT,4.0,49.72000122,0.0,Apparel,PacificAsia,0.150000006,129.9900055,T3258
3259,PAYMENT,4.0,-27.62000084,1.0,Apparel,PacificAsia,0.150000006,129.9900055,T3259
3260,PAYMENT,4.0,37.34999847,0.0,Apparel,PacificAsia,0.150000006,129.9900055,T3260
3261,PAYMENT,4.0,9.720000267,0.0,Apparel,PacificAsia,0.150000006,129.9900055,T3261
3262,PAYMENT,4.0,30.94000053,1.0,Apparel,PacificAsia,0.150000006,129.9900055,T3262
3263,PAYMENT,4.0,21.42000008,0.0,Apparel,PacificAsia,0.150000006,59.99000168,T3263
3264,PAYMENT,4.0,53.04000092,1.0,Apparel,PacificAsia,0.150000006,129.9900055,T3264
3265,PAYMENT,4.0,30.94000053,0.0,Apparel,PacificAsia,0.150000006,129.9900055,T3265
3266,PAYMENT,4.0,-180.1699982,0.0,Apparel,PacificAsia,0.159999996,129.9900055,T3266
3267,PAYMENT,4.0,-33.74000168,0.0,Apparel,PacificAsia,0.159999996,129.9900055,T3267
3268,PAYMENT,4.0,5.690000057,0.0,Apparel,PacificAsia,0.159999996,59.99000168,T3268
3269,PAYMENT,4.0,51.3199997,0.0,Apparel,PacificAsia,0.159999996,129.9900055,T3269
3270,PAYMENT,4.0,-0.550000012,0.0,Apparel,PacificAsia,0.159999996,59.99000168,T3270
3271,PAYMENT,4.0,-140.2599945,1.0,Apparel,PacificAsia,0.170000002,129.9900055,T3271
3272,PAYMENT,4.0,35.06000137,0.0,Apparel,PacificAsia,0.170000002,129.9900055,T3272
3273,PAYMENT,4.0,73.44000244,0.0,Apparel,PacificAsia,0.170000002,215.8200073,T3273
3274,PAYMENT,4.0,-84.65000153,1.0,Apparel,PacificAsia,0.170000002,59.99000168,T3274
3275,PAYMENT,4.0,39.97000122,0.0,Apparel,PacificAsia,0.180000007,129.9900055,T3275
3276,PAYMENT,4.0,38.36999893,1.0,Apparel,PacificAsia,0.180000007,129.9900055,T3276
3277,PAYMENT,4.0,35.18000031,0.0,Apparel,PacificAsia,0.180000007,129.9900055,T3277
3278,PAYMENT,4.0,37.31000137,1.0,Apparel,PacificAsia,0.180000007,129.9900055,T3278
3279,DEBIT,2.0,18.78000069,1.0,Apparel,LATAM,0.0,59.99000168,T3279
3280,DEBIT,2.0,9.75,1.0,Apparel,LATAM,0.0,129.9900055,T3280
3281,DEBIT,2.0,14.68999958,1.0,Apparel,LATAM,0.0,129.9900055,T3281
3282,DEBIT,2.0,-95.27999878,1.0,Apparel,LATAM,0.0,129.9900055,T3282
3283,DEBIT,2.0,32.5,1.0,Apparel,LATAM,0.0,129.9900055,T3283
3284,DEBIT,2.0,-84.48999786,1.0,Apparel,LATAM,0.0,129.9900055,T3284
3285,DEBIT,2.0,-29.46999931,1.0,Apparel,LATAM,0.01,129.9900055,T3285
3286,DEBIT,2.0,-199.4700012,1.0,Apparel,LATAM,0.01,129.9900055,T3286
3287,DEBIT,2.0,12.47000027,1.0,Apparel,LATAM,0.01,59.99000168,T3287
3288,DEBIT,2.0,25.73999977,0.0,Apparel,LATAM,0.01,129.9900055,T3288
3289,DEBIT,2.0,-318.480011,1.0,Apparel,LATAM,0.02,129.9900055,T3289
3290,DEBIT,2.0,22.93000031,0.0,Apparel,LATAM,0.02,129.9900055,T3290
3291,DEBIT,2.0,38.22000122,1.0,Apparel,LATAM,0.02,129.9900055,T3291
3292,DEBIT,2.0,61.15000153,1.0,Apparel,LATAM,0.02,129.9900055,T3292
3293,DEBIT,2.0,-39.36000061,1.0,Apparel,LATAM,0.02,129.9900055,T3293
3294,DEBIT,2.0,31.85000038,1.0,Apparel,LATAM,0.02,129.9900055,T3294
3295,DEBIT,2.0,-208.0500031,1.0,Apparel,LATAM,0.029999999,129.9900055,T3295
3296,DEBIT,2.0,-40.72999954,0.0,Apparel,LATAM,0.029999999,59.99000168,T3296
3297,DEBIT,2.0,34.04000092,1.0,Apparel,LATAM,0.029999999,129.9900055,T3297
3298,DEBIT,2.0,18.90999985,1.0,Apparel,LATAM,0.029999999,129.9900055,T3298
3299,DEBIT,2.0,31.52000046,1.0,Apparel,LATAM,0.029999999,129.9900055,T3299
3300,DEBIT,2.0,59.90000153,1.0,Apparel,LATAM,0.039999999,129.9900055,T3300
3301,DEBIT,2.0,58.65000153,0.0,Apparel,LATAM,0.039999999,129.9900055,T3301
3302,DEBIT,2.0,18.71999931,1.0,Apparel,LATAM,0.039999999,59.99000168,T3302
3303,DEBIT,2.0,48.66999817,0.0,Apparel,LATAM,0.039999999,129.9900055,T3303
3304,DEBIT,2.0,-153.8699951,1.0,Apparel,LATAM,0.050000001,59.99000168,T3304
3305,DEBIT,2.0,12.14000034,1.0,Apparel,LATAM,0.050000001,59.99000168,T3305
3306,DEBIT,2.0,2.470000029,1.0,Apparel,LATAM,0.050000001,129.9900055,T3306
3307,DEBIT,2.0,-13.56000042,1.0,Apparel,LATAM,0.050000001,59.99000168,T3307
3308,DEBIT,2.0,9.260000229,1.0,Apparel,LATAM,0.050000001,129.9900055,T3308
3309,DEBIT,2.0,-6.139999866,0.0,Apparel,LATAM,0.059999999,129.9900055,T3309
3310,DEBIT,2.0,-27.63999939,1.0,Apparel,LATAM,0.059999999,129.9900055,T3310
3311,DEBIT,2.0,22.11000061,0.0,Apparel,LATAM,0.059999999,129.9900055,T3311
3312,DEBIT,2.0,34.40000153,1.0,Apparel,LATAM,0.059999999,129.9900055,T3312
3313,DEBIT,2.0,39.91999817,1.0,Apparel,LATAM,0.059999999,129.9900055,T3313
3314,DEBIT,2.0,38.45000076,1.0,Apparel,LATAM,0.059999999,129.9900055,T3314
3315,DEBIT,2.0,-12.09000015,1.0,Apparel,LATAM,0.07,129.9900055,T3315
3316,DEBIT,2.0,30.21999931,1.0,Apparel,LATAM,0.07,129.9900055,T3316
3317,DEBIT,2.0,12.09000015,1.0,Apparel,LATAM,0.07,129.9900055,T3317
3318,DEBIT,2.0,58.02999878,1.0,Apparel,LATAM,0.07,129.9900055,T3318
3319,DEBIT,2.0,19.8199997,1.0,Apparel,LATAM,0.090000004,59.99000168,T3319
3320,DEBIT,2.0,-5.090000153,1.0,Apparel,LATAM,0.090000004,129.9900055,T3320
3321,DEBIT,2.0,55.59999847,1.0,Apparel,LATAM,0.090000004,129.9900055,T3321
3322,DEBIT,2.0,4.800000191,0.0,Apparel,LATAM,0.090000004,59.99000168,T3322
3323,DEBIT,2.0,53.22999954,1.0,Apparel,LATAM,0.090000004,129.9900055,T3323
3324,DEBIT,2.0,42.47000122,1.0,Apparel,LATAM,0.100000001,129.9900055,T3324
3325,DEBIT,2.0,54.99000168,1.0,Apparel,LATAM,0.100000001,129.9900055,T3325
3326,DEBIT,2.0,-26.3199997,0.0,Apparel,LATAM,0.100000001,129.9900055,T3326
3327,DEBIT,2.0,50.31000137,1.0,Apparel,LATAM,0.100000001,129.9900055,T3327
3328,DEBIT,2.0,12.93000031,1.0,Apparel,LATAM,0.119999997,129.9900055,T3328
3329,DEBIT,2.0,2.109999895,1.0,Apparel,LATAM,0.119999997,59.99000168,T3329
3330,DEBIT,2.0,-28.60000038,0.0,Apparel,LATAM,0.119999997,129.9900055,T3330
3331,DEBIT,2.0,7.210000038,1.0,Apparel,LATAM,0.119999997,129.9900055,T3331
3332,DEBIT,2.0,1.370000005,1.0,Apparel,LATAM,0.119999997,129.9900055,T3332
3333,DEBIT,2.0,25.45000076,1.0,Apparel,LATAM,0.129999995,129.9900055,T3333
3334,DEBIT,2.0,12.77999973,0.0,Apparel,LATAM,0.129999995,129.9900055,T3334
3335,DEBIT,2.0,54.27999878,1.0,Apparel,LATAM,0.129999995,129.9900055,T3335
3336,DEBIT,2.0,-9.949999809,0.0,Apparel,LATAM,0.129999995,129.9900055,T3336
3337,DEBIT,2.0,35.40000153,1.0,Apparel,LATAM,0.129999995,129.9900055,T3337
3338,DEBIT,2.0,55.25,0.0,Apparel,LATAM,0.150000006,129.9900055,T3338
3339,DEBIT,2.0,5.760000229,1.0,Apparel,LATAM,0.150000006,59.99000168,T3339
3340,DEBIT,2.0,37.34999847,1.0,Apparel,LATAM,0.150000006,129.9900055,T3340
3341,DEBIT,2.0,18.01000023,1.0,Apparel,LATAM,0.150000006,129.9900055,T3341
3342,DEBIT,2.0,37.34999847,1.0,Apparel,LATAM,0.150000006,129.9900055,T3342
3343,DEBIT,2.0,-176.7899933,0.0,Apparel,LATAM,0.150000006,129.9900055,T3343
3344,DEBIT,2.0,28.38999939,1.0,Apparel,LATAM,0.159999996,129.9900055,T3344
3345,DEBIT,2.0,23.68000031,1.0,Apparel,LATAM,0.159999996,59.99000168,T3345
3346,DEBIT,2.0,51.3199997,1.0,Apparel,LATAM,0.159999996,129.9900055,T3346
3347,DEBIT,2.0,49.13999939,1.0,Apparel,LATAM,0.159999996,129.9900055,T3347
3348,DEBIT,2.0,3.779999971,0.0,Apparel,LATAM,0.159999996,59.99000168,T3348
3349,DEBIT,2.0,38.22000122,1.0,Apparel,LATAM,0.159999996,129.9900055,T3349
3350,DEBIT,2.0,-70.97000122,1.0,Apparel,LATAM,0.159999996,129.9900055,T3350
3351,DEBIT,2.0,10.78999996,1.0,Apparel,LATAM,0.170000002,129.9900055,T3351
3352,DEBIT,2.0,4.329999924,1.0,Apparel,LATAM,0.180000007,59.99000168,T3352
3353,DEBIT,2.0,31.97999954,1.0,Apparel,LATAM,0.180000007,129.9900055,T3353
3354,DEBIT,2.0,4.260000229,1.0,Apparel,LATAM,0.180000007,129.9900055,T3354
3355,DEBIT,2.0,38.36999893,0.0,Apparel,LATAM,0.180000007,129.9900055,T3355
3356,DEBIT,2.0,-88.79000092,1.0,Apparel,LATAM,0.180000007,129.9900055,T3356
3357,DEBIT,2.0,22.37999916,1.0,Apparel,LATAM,0.180000007,129.9900055,T3357
3358,DEBIT,2.0,1.200000048,1.0,Apparel,LATAM,0.200000003,59.99000168,T3358
3359,DEBIT,2.0,34.3199997,1.0,Apparel,LATAM,0.200000003,129.9900055,T3359
3360,DEBIT,2.0,-67.58999634,1.0,Apparel,LATAM,0.200000003,129.9900055,T3360
3361,DEBIT,2.0,7.800000191,1.0,Apparel,LATAM,0.200000003,129.9900055,T3361
3362,DEBIT,2.0,16.95000076,1.0,Apparel,LATAM,0.200000003,129.9900055,T3362
3363,DEBIT,2.0,11.03999996,1.0,Apparel,LATAM,0.200000003,59.99000168,T3363
3364,DEBIT,2.0,30.15999985,1.0,Apparel,LATAM,0.200000003,129.9900055,T3364
3365,DEBIT,2.0,-3.700000048,0.0,Apparel,LATAM,0.25,129.9900055,T3365
3366,DEBIT,2.0,4.869999886,1.0,Apparel,LATAM,0.25,129.9900055,T3366
3367,DEBIT,2.0,47.77000046,0.0,Apparel,LATAM,0.25,129.9900055,T3367
3368,DEBIT,2.0,18.79999924,0.0,Golf,LATAM,0.0,39.99000168,T3368
3369,DEBIT,2.0,14.35999966,1.0,Golf,LATAM,0.01,50.0,T3369
3370,DEBIT,2.0,23.76000023,1.0,Golf,LATAM,0.01,50.0,T3370
3371,DEBIT,2.0,4.429999828,1.0,Golf,LATAM,0.02,39.99000168,T3371
3372,DEBIT,2.0,4.309999943,1.0,Golf,LATAM,0.02,50.0,T3372
3373,DEBIT,2.0,12.60999966,0.0,Golf,LATAM,0.029999999,50.0,T3373
3374,DEBIT,2.0,7.909999847,0.0,Golf,LATAM,0.029999999,50.0,T3374
3375,DEBIT,2.0,23.52000046,0.0,Golf,LATAM,0.039999999,50.0,T3375
3376,DEBIT,2.0,18.23999977,1.0,Golf,LATAM,0.050000001,39.99000168,T3376
3377,DEBIT,2.0,16.71999931,1.0,Golf,LATAM,0.050000001,39.99000168,T3377
3378,DEBIT,2.0,18.13999939,1.0,Golf,LATAM,0.059999999,39.99000168,T3378
3379,DEBIT,2.0,21.26000023,1.0,Golf,LATAM,0.059999999,50.0,T3379
3380,DEBIT,2.0,10.71000004,0.0,Golf,LATAM,0.100000001,50.0,T3380
3381,DEBIT,2.0,-31.5,1.0,Golf,LATAM,0.100000001,50.0,T3381
3382,DEBIT,2.0,21.12000084,0.0,Golf,LATAM,0.119999997,50.0,T3382
3383,DEBIT,2.0,-20.87000084,1.0,Golf,LATAM,0.129999995,39.99000168,T3383
3384,DEBIT,2.0,-8.090000153,1.0,Golf,LATAM,0.129999995,50.0,T3384
3385,DEBIT,2.0,11.05000019,1.0,Golf,LATAM,0.150000006,50.0,T3385
3386,DEBIT,2.0,4.800000191,1.0,Golf,LATAM,0.150000006,50.0,T3386
3387,DEBIT,2.0,13.48999977,1.0,Golf,LATAM,0.170000002,50.0,T3387
3388,DEBIT,2.0,11.89000034,1.0,Golf,LATAM,0.180000007,50.0,T3388
3389,DEBIT,2.0,4.369999886,1.0,Outdoors,LATAM,0.07,24.98999977,T3389
3390,DEBIT,2.0,113.9199982,1.0,Outdoors,LATAM,0.07,249.9900055,T3390
3391,DEBIT,2.0,14.56000042,1.0,Outdoors,LATAM,0.090000004,31.98999977,T3391
3392,DEBIT,2.0,10.35000038,0.0,Outdoors,LATAM,0.100000001,24.98999977,T3392
3393,DEBIT,2.0,5.400000095,1.0,Outdoors,LATAM,0.200000003,24.98999977,T3393
3394,DEBIT,2.0,56.40000153,1.0,FanShop,LATAM,0.0,299.980011,T3394
3395,DEBIT,2.0,35.20000076,1.0,FanShop,LATAM,0.0,399.980011,T3395
3396,DEBIT,2.0,-266.7900085,1.0,FanShop,LATAM,0.0,399.980011,T3396
3397,DEBIT,2.0,191.9900055,0.0,FanShop,LATAM,0.0,399.980011,T3397
3398,DEBIT,2.0,103.9400024,1.0,FanShop,LATAM,0.01,299.980011,T3398
3399,DEBIT,2.0,-269.269989,1.0,FanShop,LATAM,0.01,399.980011,T3399
3400,DEBIT,2.0,34.09999847,1.0,FanShop,LATAM,0.02,399.980011,T3400
3401,DEBIT,2.0,83.48999786,1.0,FanShop,LATAM,0.02,399.980011,T3401
3402,DEBIT,2.0,133.8500061,1.0,FanShop,LATAM,0.029999999,299.980011,T3402
3403,DEBIT,2.0,75.65000153,1.0,FanShop,LATAM,0.029999999,299.980011,T3403
3404,DEBIT,2.0,21.60000038,0.0,FanShop,LATAM,0.039999999,299.980011,T3404
3405,DEBIT,2.0,36.0,1.0,FanShop,LATAM,0.039999999,299.980011,T3405
3406,DEBIT,2.0,18.13999939,1.0,FanShop,LATAM,0.039999999,299.980011,T3406
3407,DEBIT,2.0,133.9400024,1.0,FanShop,LATAM,0.050000001,299.980011,T3407
3408,DEBIT,2.0,71.25,1.0,FanShop,LATAM,0.050000001,299.980011,T3408
3409,DEBIT,2.0,99.94000244,1.0,FanShop,LATAM,0.050000001,399.980011,T3409
3410,DEBIT,2.0,35.61999893,1.0,FanShop,LATAM,0.050000001,299.980011,T3410
3411,DEBIT,2.0,58.86999893,1.0,FanShop,LATAM,0.07,299.980011,T3411
3412,DEBIT,2.0,133.9100037,1.0,FanShop,LATAM,0.07,399.980011,T3412
3413,DEBIT,2.0,-245.5099945,0.0,FanShop,LATAM,0.07,399.980011,T3413
3414,DEBIT,2.0,131.0299988,1.0,FanShop,LATAM,0.090000004,299.980011,T3414
3415,DEBIT,2.0,101.0,1.0,FanShop,LATAM,0.090000004,299.980011,T3415
3416,DEBIT,2.0,40.04000092,1.0,FanShop,LATAM,0.090000004,399.980011,T3416
3417,DEBIT,2.0,171.0700073,1.0,FanShop,LATAM,0.090000004,399.980011,T3417
3418,DEBIT,2.0,118.2900009,0.0,FanShop,LATAM,0.090000004,399.980011,T3418
3419,DEBIT,2.0,27.0,1.0,FanShop,LATAM,0.100000001,299.980011,T3419
3420,DEBIT,2.0,77.75,0.0,FanShop,LATAM,0.100000001,299.980011,T3420
3421,DEBIT,2.0,18.0,1.0,FanShop,LATAM,0.100000001,399.980011,T3421
3422,DEBIT,2.0,121.6699982,1.0,FanShop,LATAM,0.100000001,399.980011,T3422
3423,DEBIT,2.0,-598.3699951,1.0,FanShop,LATAM,0.119999997,399.980011,T3423
3424,DEBIT,2.0,91.51999664,1.0,FanShop,LATAM,0.119999997,399.980011,T3424
3425,DEBIT,2.0,15.84000015,0.0,FanShop,LATAM,0.119999997,299.980011,T3425
3426,DEBIT,2.0,68.63999939,1.0,FanShop,LATAM,0.119999997,299.980011,T3426
3427,DEBIT,2.0,89.23000336,0.0,FanShop,LATAM,0.119999997,299.980011,T3427
3428,DEBIT,2.0,165.4299927,1.0,FanShop,LATAM,0.119999997,399.980011,T3428
3429,DEBIT,2.0,22.96999931,1.0,FanShop,LATAM,0.129999995,299.980011,T3429
3430,DEBIT,2.0,130.4900055,0.0,FanShop,LATAM,0.129999995,299.980011,T3430
3431,DEBIT,2.0,120.0500031,1.0,FanShop,LATAM,0.129999995,299.980011,T3431
3432,DEBIT,2.0,20.87999916,1.0,FanShop,LATAM,0.129999995,399.980011,T3432
3433,DEBIT,2.0,-3.390000105,1.0,FanShop,LATAM,0.129999995,299.980011,T3433
3434,DEBIT,2.0,-174.0800018,0.0,FanShop,LATAM,0.129999995,299.980011,T3434
3435,DEBIT,2.0,19.5699997,0.0,FanShop,LATAM,0.129999995,299.980011,T3435
3436,DEBIT,2.0,29.92000008,1.0,FanShop,LATAM,0.150000006,399.980011,T3436
3437,DEBIT,2.0,117.2900009,0.0,FanShop,LATAM,0.150000006,299.980011,T3437
3438,DEBIT,2.0,22.44000053,1.0,FanShop,LATAM,0.150000006,299.980011,T3438
3439,DEBIT,2.0,98.59999847,1.0,FanShop,LATAM,0.150000006,399.980011,T3439
3440,DEBIT,2.0,-407.9700012,1.0,FanShop,LATAM,0.150000006,299.980011,T3440
3441,DEBIT,2.0,-193.2700043,0.0,FanShop,LATAM,0.159999996,299.980011,T3441
3442,DEBIT,2.0,37.97000122,1.0,FanShop,LATAM,0.159999996,399.980011,T3442
3443,DEBIT,2.0,120.5100021,1.0,FanShop,LATAM,0.170000002,399.980011,T3443
3444,DEBIT,2.0,-323.6799927,1.0,FanShop,LATAM,0.170000002,299.980011,T3444
3445,DEBIT,2.0,119.5100021,1.0,FanShop,LATAM,0.170000002,299.980011,T3445
3446,DEBIT,2.0,93.37000275,1.0,FanShop,LATAM,0.170000002,299.980011,T3446
3447,DEBIT,2.0,72.20999908,0.0,FanShop,LATAM,0.170000002,299.980011,T3447
3448,DEBIT,2.0,117.0199966,1.0,FanShop,LATAM,0.170000002,299.980011,T3448
3449,DEBIT,2.0,-672.2600098,1.0,FanShop,LATAM,0.170000002,299.980011,T3449
3450,DEBIT,2.0,89.62999725,0.0,FanShop,LATAM,0.170000002,299.980011,T3450
3451,DEBIT,2.0,4.920000076,1.0,FanShop,LATAM,0.180000007,299.980011,T3451
3452,DEBIT,2.0,-46.24000168,1.0,FanShop,LATAM,0.180000007,299.980011,T3452
3453,DEBIT,2.0,46.74000168,1.0,FanShop,LATAM,0.180000007,299.980011,T3453
3454,DEBIT,2.0,86.08999634,0.0,FanShop,LATAM,0.180000007,299.980011,T3454
3455,DEBIT,2.0,137.75,0.0,FanShop,LATAM,0.180000007,399.980011,T3455
3456,DEBIT,2.0,89.29000092,1.0,FanShop,LATAM,0.180000007,299.980011,T3456
3457,DEBIT,2.0,-34.3199997,1.0,FanShop,LATAM,0.200000003,299.980011,T3457
3458,DEBIT,2.0,112.7900009,1.0,FanShop,LATAM,0.200000003,299.980011,T3458
3459,DEBIT,2.0,69.59999847,1.0,FanShop,LATAM,0.200000003,299.980011,T3459
3460,DEBIT,2.0,-6.0,0.0,FanShop,LATAM,0.200000003,299.980011,T3460
3461,DEBIT,2.0,72.0,0.0,FanShop,LATAM,0.200000003,299.980011,T3461
3462,DEBIT,2.0,67.5,1.0,FanShop,LATAM,0.25,299.980011,T3462
3463,DEBIT,2.0,69.75,1.0,FanShop,LATAM,0.25,299.980011,T3463
3464,DEBIT,2.0,2.700000048,0.0,FanShop,LATAM,0.25,299.980011,T3464
3465,DEBIT,2.0,76.04000092,1.0,FanShop,LATAM,0.25,299.980011,T3465
